query,result,score
0064|0002|0034,0046|0028|0015,0.8945648481322716
0047|0023|0008,0064|0002|0033,0.8945648481322716
0047|0023|0008,0045|0022|0033,0.8945648481322716
0045|0022|0034,0046|0028|0015,0.8945648481322716
0064|0002|0033,0047|0023|0008,0.8945648481322716
0047|0022|0034,0045|0022|0014,0.8938917957595874
0047|0022|0034,0064|0002|0014,0.8938917957595874
0045|0022|0014,0047|0022|0034,0.8938917957595874
0064|0002|0014,0047|0022|0034,0.8938917957595874
0048|0036|0007,0046|0035|0014,0.8935248372106969
0046|0005|0030,0045|0005|0015,0.8935248372106969
0047|0030|0014,0048|0036|0005,0.8935248372106969
0063|0012|0003,0047|0032|0007,0.8935248372106969
0048|0038|0003,0047|0032|0007,0.8935248372106969
0047|0032|0007,0048|0038|0003,0.8935248372106969
0047|0032|0007,0063|0012|0003,0.8935248372106969
0046|0035|0014,0048|0036|0007,0.8935248372106969
0048|0036|0005,0047|0030|0014,0.8935248372106969
0045|0005|0015,0046|0005|0030,0.8935248372106969
0063|0008|0016,0064|0007|0033,0.8932326983013691
0063|0008|0016,0045|0027|0033,0.8932326983013691
0047|0015|0022,0046|0021|0020,0.8932326983013691
0045|0027|0033,0063|0008|0016,0.8932326983013691
0064|0007|0033,0063|0008|0016,0.8932326983013691
0047|0015|0021,0046|0021|0021,0.8932326983013691
0046|0021|0021,0047|0015|0021,0.8932326983013691
0046|0021|0020,0047|0015|0022,0.8932326983013691
0061|0012|0003,0062|0006|0014,0.8925054829219684
0062|0006|0014,0061|0012|0003,0.8922386053846567
0062|0008|0001,0061|0012|0003,0.8922116447699959
0046|0027|0029,0047|0022|0023,0.8919567642131777
0047|0022|0023,0046|0027|0029,0.8919567642131777
0061|0012|0003,0062|0008|0001,0.8919483389981387
0063|0009|0028,0046|0034|0036,0.8918471513698394
0046|0034|0036,0063|0009|0028,0.8918471513698394
0045|0023|0020,0047|0023|0035,0.891237063632542
0064|0003|0020,0047|0023|0035,0.891237063632542
0048|0029|0031,0047|0024|0007,0.8911167743784778
0047|0024|0007,0048|0029|0031,0.8911167743784778
0045|0029|0018,0046|0035|0015,0.8910529196381599
0046|0036|0009,0047|0031|0009,0.8910529196381599
0046|0035|0015,0064|0009|0018,0.8910529196381599
0046|0035|0015,0045|0029|0018,0.8910529196381599
0064|0009|0018,0046|0035|0015,0.8910529196381599
0048|0029|0032,0046|0029|0016,0.8904071917791836
0046|0029|0016,0048|0029|0032,0.8904071917791836
0047|0024|0009,0046|0029|0015,0.8904071917791836
0046|0029|0015,0047|0024|0009,0.8904071917791836
0063|0008|0030,0045|0028|0007,0.8901732118131125
0064|0008|0007,0048|0034|0030,0.8901732118131125
0064|0008|0007,0063|0008|0030,0.8901732118131125
0063|0008|0030,0064|0008|0007,0.8901732118131125
0048|0034|0030,0064|0008|0007,0.8901732118131125
0048|0034|0030,0045|0028|0007,0.8901732118131125
0045|0028|0007,0048|0034|0030,0.8901732118131125
0047|0031|0009,0046|0036|0009,0.8901732118131125
0045|0028|0007,0063|0008|0030,0.8901732118131125
0063|0003|0029,0064|0003|0033,0.8900393674323765
0063|0003|0029,0045|0023|0033,0.8900393674323765
0045|0023|0033,0063|0003|0029,0.8900393674323765
0064|0003|0033,0063|0003|0029,0.8900393674323765
0047|0023|0035,0064|0003|0020,0.8895260356363631
0047|0023|0035,0045|0023|0020,0.8895260356363631
0046|0029|0014,0064|0003|0034,0.8888079951677718
0064|0003|0034,0046|0029|0014,0.8888079951677718
0046|0029|0014,0045|0023|0034,0.8888079951677718
0045|0023|0034,0046|0029|0014,0.8888079951677718
0063|0002|0028,0046|0028|0018,0.8884527441277066
0048|0028|0028,0046|0028|0018,0.8884527441277066
0046|0028|0018,0048|0028|0028,0.8884527441277066
0046|0028|0018,0063|0002|0028,0.8884527441277066
0046|0037|0014,0063|0012|0005,0.8882952016958282
0063|0012|0005,0046|0037|0014,0.8882952016958282
0047|0016|0014,0046|0022|0014,0.8875369289645527
0046|0022|0014,0047|0016|0014,0.8866029039778043
0048|0029|0023,0064|0003|0028,0.8843233149310834
0048|0029|0023,0045|0023|0028,0.8843233149310834
0045|0023|0028,0048|0029|0023,0.8843233149310834
0064|0003|0028,0048|0029|0023,0.8843233149310834
0046|0034|0033,0047|0029|0036,0.8827916928185874
0047|0029|0036,0046|0034|0033,0.8827916928185874
0048|0031|0015,0045|0029|0019,0.8826988653355512
0048|0031|0015,0064|0009|0019,0.8826988653355512
0045|0029|0019,0048|0031|0015,0.8826988653355512
0064|0009|0019,0048|0031|0015,0.8826988653355512
0064|0007|0033,0046|0033|0029,0.8821907249971492
0047|0028|0033,0064|0007|0033,0.8821907249971492
0064|0007|0033,0048|0034|0017,0.8821907249971492
0045|0027|0033,0046|0033|0029,0.8821907249971492
0048|0034|0017,0045|0027|0033,0.8821907249971492
0046|0033|0029,0063|0008|0017,0.8821907249971492
0048|0034|0017,0064|0007|0033,0.8821907249971492
0046|0033|0029,0064|0007|0033,0.8821907249971492
0045|0027|0033,0048|0034|0017,0.8821907249971492
0046|0021|0022,0045|0017|0021,0.8821907249971492
0046|0033|0029,0045|0027|0033,0.8821907249971492
0047|0028|0033,0045|0027|0033,0.8821907249971492
0063|0008|0017,0046|0033|0029,0.8821907249971492
0002|0010|0000,0012|0008|0034,0.8821108677565033
0012|0008|0034,0002|0010|0000,0.8821108677565033
0063|0008|0016,0050|0012|0022,0.8815741981066073
0045|0027|0033,0047|0028|0033,0.8815741981066073
0050|0012|0023,0064|0007|0033,0.8815741981066073
0064|0007|0033,0047|0028|0033,0.8815741981066073
0050|0012|0023,0045|0027|0033,0.8815741981066073
0064|0007|0033,0050|0012|0023,0.8815741981066073
0045|0027|0033,0050|0012|0023,0.8815741981066073
0050|0012|0022,0063|0008|0016,0.8815741981066073
0045|0017|0021,0046|0021|0022,0.8815741981066073
0046|0030|0023,0047|0025|0019,0.8812003597820193
0047|0025|0019,0046|0030|0023,0.8812003597820193
0064|0009|0018,0048|0036|0007,0.8804547170760293
0048|0036|0007,0045|0029|0018,0.8804547170760293
0045|0029|0018,0048|0036|0007,0.8804547170760293
0048|0031|0019,0046|0033|0030,0.8804547170760293
0048|0036|0007,0064|0009|0018,0.8804547170760293
0063|0010|0014,0064|0009|0023,0.8804547170760293
0063|0010|0014,0045|0029|0023,0.8804547170760293
0045|0029|0023,0063|0010|0014,0.8804547170760293
0046|0033|0030,0048|0031|0019,0.8804547170760293
0064|0009|0023,0063|0010|0014,0.8804547170760293
0047|0024|0008,0064|0003|0036,0.8794749107566259
0047|0024|0008,0045|0023|0036,0.8794749107566259
0064|0003|0036,0047|0024|0008,0.8794749107566259
0045|0023|0036,0047|0024|0008,0.8794749107566259
0047|0026|0022,0046|0031|0023,0.878825663520292
0046|0031|0023,0047|0026|0022,0.878825663520292
0046|0005|0004,0047|0005|0017,0.8776333266781384
0048|0029|0031,0064|0003|0035,0.8768881820090277
0048|0029|0031,0045|0023|0035,0.8768881820090277
0064|0003|0035,0048|0029|0031,0.8768881820090277
0045|0023|0035,0048|0029|0031,0.8768881820090277
0047|0005|0017,0046|0005|0004,0.8767668675846485
0046|0030|0023,0064|0004|0029,0.8763166199819785
0046|0030|0023,0045|0024|0029,0.8763166199819785
0045|0024|0029,0046|0030|0023,0.8763166199819785
0064|0004|0029,0046|0030|0023,0.8763166199819785
0047|0015|0008,0046|0021|0007,0.875472216942479
0046|0010|0002,0045|0010|0000,0.8749766281017177
0045|0010|0000,0046|0010|0002,0.8749766281017177
0046|0021|0007,0047|0015|0008,0.8743414417652072
0046|0036|0032,0048|0037|0029,0.8740972275005224
0048|0037|0029,0046|0036|0032,0.8740972275005224
0046|0034|0016,0045|0028|0020,0.8728438749317711
0045|0028|0020,0046|0034|0016,0.8728438749317711
0046|0034|0016,0064|0008|0020,0.8728438749317711
0064|0008|0020,0046|0034|0016,0.8728438749317711
0063|0003|0031,0047|0024|0008,0.8727759480847493
0047|0024|0008,0063|0003|0031,0.8727759480847493
0049|0019|0007,0050|0028|0028,0.8721123954875634
0050|0028|0028,0049|0019|0007,0.8721123954875634
0064|0005|0009,0048|0031|0017,0.8706751494570112
0048|0031|0017,0045|0025|0009,0.8706751494570112
0045|0025|0009,0048|0031|0017,0.8706751494570112
0048|0031|0017,0064|0005|0009,0.8706751494570112
0047|0030|0022,0063|0005|0019,0.8702397637697912
0063|0005|0019,0047|0030|0022,0.8702397637697912
0063|0003|0032,0046|0029|0016,0.8697459053701976
0046|0029|0016,0063|0003|0032,0.8697459053701976
0063|0011|0022,0045|0030|0029,0.8696398662122882
0064|0010|0029,0063|0011|0022,0.8696398662122882
0045|0030|0029,0063|0011|0022,0.8696398662122882
0063|0011|0022,0064|0010|0029,0.8696398662122882
0048|0030|0028,0045|0024|0029,0.8686624666729523
0063|0004|0028,0045|0024|0029,0.8686624666729523
0063|0004|0028,0064|0004|0029,0.8686624666729523
0048|0030|0028,0064|0004|0029,0.8686624666729523
0064|0004|0029,0048|0030|0028,0.8686624666729523
0064|0004|0029,0063|0004|0028,0.8686624666729523
0045|0024|0029,0063|0004|0028,0.8686624666729523
0045|0024|0029,0048|0030|0028,0.8686624666729523
0048|0035|0002,0046|0034|0017,0.8684333287112853
0046|0037|0015,0048|0038|0006,0.8677568860771631
0048|0038|0006,0046|0037|0015,0.8677568860771631
0048|0031|0021,0046|0031|0001,0.8675979125638379
0046|0034|0017,0048|0035|0002,0.8675979125638379
0046|0031|0001,0048|0031|0021,0.8675979125638379
0046|0037|0029,0063|0012|0020,0.8665388234744222
0063|0012|0020,0046|0037|0029,0.8665388234744222
0046|0033|0019,0047|0028|0023,0.8645707301556367
0047|0028|0023,0046|0033|0019,0.8645707301556367
0046|0031|0031,0047|0026|0029,0.8643729226327674
0045|0022|0023,0048|0028|0014,0.864196187778114
0064|0002|0023,0048|0028|0014,0.864196187778114
0046|0028|0014,0047|0023|0007,0.864196187778114
0047|0023|0007,0046|0028|0014,0.864196187778114
0048|0028|0014,0064|0002|0023,0.864196187778114
0048|0028|0014,0045|0022|0023,0.864196187778114
0048|0031|0014,0047|0025|0037,0.8635707684233572
0047|0026|0029,0046|0031|0031,0.8635707684233572
0047|0025|0037,0048|0031|0014,0.8635707684233572
0046|0026|0001,0047|0021|0001,0.863302874421917
0047|0021|0001,0046|0026|0001,0.8627586293513119
0046|0008|0002,0045|0008|0015,0.8609240346731257
0045|0008|0015,0046|0008|0002,0.8602533076020811
0063|0010|0007,0047|0030|0016,0.8601391404758658
0047|0030|0016,0063|0010|0007,0.8601391404758658
0045|0014|0028,0046|0018|0031,0.8592899528284996
0046|0018|0031,0045|0014|0028,0.8592899528284996
0046|0018|0028,0048|0014|0022,0.8592377270804451
0048|0014|0022,0046|0018|0028,0.8592377270804451
0062|0006|0008,0061|0013|0009,0.8592351370765935
0061|0013|0009,0062|0006|0008,0.8592351370765935
0045|0023|0018,0048|0029|0014,0.8590888738245122
0048|0029|0014,0064|0003|0018,0.8590888738245122
0048|0029|0014,0045|0023|0018,0.8590888738245122
0064|0003|0018,0048|0029|0014,0.8590888738245122
0002|0009|0009,0012|0008|0004,0.8590888738245122
0012|0008|0004,0002|0009|0009,0.8590888738245122
0048|0028|0016,0046|0028|0004,0.8589552172592859
0046|0028|0004,0048|0028|0016,0.8589552172592859
0047|0024|0001,0046|0029|0008,0.8564160366760264
0046|0029|0008,0047|0024|0001,0.8564160366760264
0046|0048|0029,0045|0035|0014,0.8557309221341731
0064|0003|0014,0048|0029|0009,0.8553605450074936
0048|0029|0009,0064|0003|0014,0.8553605450074936
0048|0029|0009,0045|0023|0014,0.8553605450074936
0045|0023|0014,0048|0029|0009,0.8553605450074936
0023|0012|0005,0012|0007|0000,0.8547305998833805
0012|0007|0000,0023|0012|0005,0.8547305998833805
0045|0035|0014,0046|0048|0029,0.8547305998833805
0045|0016|0000,0048|0015|0036,0.8546472208904508
0048|0015|0036,0045|0016|0000,0.8546472208904508
0047|0022|0019,0046|0027|0023,0.8542837717889779
0046|0027|0023,0047|0022|0019,0.8542837717889779
0063|0008|0028,0047|0029|0004,0.8542837717889779
0048|0034|0028,0047|0029|0004,0.8542837717889779
0047|0029|0004,0063|0008|0028,0.8542837717889779
0047|0029|0004,0048|0034|0028,0.8542837717889779
0063|0011|0029,0046|0036|0032,0.851318433571997
0046|0036|0032,0063|0011|0029,0.851318433571997
0064|0002|0028,0046|0028|0008,0.8508209161198667
0045|0022|0028,0046|0028|0008,0.8508209161198667
0046|0028|0008,0045|0022|0028,0.8508209161198667
0046|0028|0008,0064|0002|0028,0.8508209161198667
0063|0005|0015,0046|0035|0016,0.8506943121300126
0063|0010|0009,0048|0031|0015,0.8499508493439808
0048|0031|0015,0063|0010|0009,0.8499508493439808
0046|0035|0016,0063|0005|0015,0.8499508493439808
0061|0012|0003,0062|0006|0009,0.8484964092988035
0062|0006|0009,0061|0012|0003,0.8484964092988035
0063|0008|0033,0046|0034|0007,0.8482204203998676
0046|0034|0007,0048|0034|0033,0.8482204203998676
0046|0034|0007,0063|0008|0033,0.8482204203998676
0048|0034|0033,0046|0034|0007,0.8482204203998676
0048|0029|0009,0047|0023|0028,0.8476278577313916
0047|0023|0028,0048|0029|0009,0.8476278577313916
0046|0028|0034,0047|0023|0028,0.8473023259849676
0047|0023|0028,0046|0028|0034,0.8473023259849676
0063|0003|0023,0064|0003|0028,0.8449966231092558
0045|0023|0028,0063|0003|0023,0.8449966231092558
0064|0003|0028,0063|0003|0023,0.8449966231092558
0063|0003|0023,0045|0023|0028,0.8449966231092558
0047|0025|0020,0045|0024|0028,0.841050496142499
0047|0025|0020,0064|0004|0028,0.841050496142499
0045|0024|0028,0047|0025|0020,0.841050496142499
0064|0004|0028,0047|0025|0020,0.841050496142499
0062|0008|0014,0061|0012|0006,0.8409677610651838
0061|0012|0006,0062|0008|0014,0.8409677610651838
0064|0008|0028,0048|0035|0009,0.839587623092576
0048|0035|0009,0045|0028|0028,0.839587623092576
0048|0035|0009,0064|0008|0028,0.839587623092576
0045|0028|0028,0048|0035|0009,0.839587623092576
0064|0002|0022,0046|0028|0001,0.8394267708405662
0046|0028|0001,0045|0022|0022,0.8394267708405662
0046|0028|0001,0064|0002|0022,0.8394267708405662
0045|0022|0022,0046|0028|0001,0.8394267708405662
0048|0036|0014,0063|0005|0020,0.8392464626713121
0063|0005|0020,0048|0036|0014,0.8392464626713121
0048|0035|0002,0064|0008|0020,0.8386536082939756
0048|0035|0002,0045|0028|0020,0.8386536082939756
0064|0008|0020,0048|0035|0002,0.8386536082939756
0045|0028|0020,0048|0035|0002,0.8386536082939756
0047|0030|0023,0048|0036|0014,0.8385130047130208
0046|0035|0021,0048|0036|0014,0.8385130047130208
0048|0036|0014,0046|0035|0021,0.8385130047130208
0048|0036|0014,0047|0030|0023,0.8385130047130208
0046|0028|0021,0047|0023|0015,0.8375717919273554
0047|0023|0015,0046|0028|0021,0.8375717919273554
0045|0022|0023,0063|0002|0015,0.8367637291784717
0064|0002|0023,0063|0002|0015,0.8367637291784717
0063|0002|0015,0064|0002|0023,0.8367637291784717
0063|0002|0015,0045|0022|0023,0.8367637291784717
0045|0016|0001,0046|0020|0003,0.8363600587440573
0046|0020|0003,0045|0016|0001,0.8363600587440573
0047|0016|0000,0046|0022|0000,0.8344652805209882
0047|0024|0015,0046|0029|0022,0.8344077341107748
0046|0029|0022,0047|0024|0015,0.8344077341107748
0064|0010|0028,0048|0037|0022,0.8343773467703828
0048|0037|0022,0045|0030|0028,0.8343773467703828
0048|0037|0022,0064|0010|0028,0.8343773467703828
0045|0030|0028,0048|0037|0022,0.8343773467703828
0047|0023|0036,0063|0003|0018,0.8341059779499055
0063|0003|0018,0047|0023|0036,0.8341059779499055
0046|0022|0000,0047|0016|0000,0.8336104423443033
0047|0012|0014,0046|0018|0014,0.833078701050083
0047|0029|0021,0046|0034|0018,0.833078701050083
0046|0018|0014,0047|0012|0014,0.833078701050083
0046|0034|0018,0047|0029|0021,0.833078701050083
0045|0044|0018,0046|0056|0022,0.8309183990770301
0046|0056|0022,0045|0044|0018,0.8309183990770301
0046|0033|0030,0063|0005|0019,0.8284276776201053
0063|0005|0019,0046|0033|0030,0.8284276776201053
0045|0014|0028,0047|0012|0032,0.828399516355805
0047|0012|0032,0045|0014|0028,0.828399516355805
0045|0014|0016,0048|0014|0014,0.8278527840665445
0048|0014|0014,0045|0014|0016,0.8266114125804572
0045|0025|0007,0063|0005|0015,0.8248765135255685
0064|0005|0007,0063|0005|0015,0.8248765135255685
0063|0005|0015,0064|0005|0007,0.8248765135255685
0063|0005|0015,0045|0025|0007,0.8248765135255685
0064|0003|0015,0046|0028|0034,0.8237369477632309
0046|0028|0034,0045|0023|0015,0.8237369477632309
0046|0028|0034,0064|0003|0015,0.8237369477632309
0045|0023|0015,0046|0028|0034,0.8237369477632309
0063|0003|0009,0064|0003|0014,0.8176129038784518
0045|0023|0014,0063|0003|0009,0.8176129038784518
0064|0003|0014,0063|0003|0009,0.8176129038784518
0063|0003|0009,0045|0023|0014,0.8176129038784518
0048|0038|0019,0046|0037|0028,0.8175977251434491
0046|0037|0028,0048|0038|0019,0.8175977251434491
0048|0036|0014,0063|0008|0019,0.8158721088985359
0063|0008|0019,0048|0036|0014,0.8158721088985359
0046|0031|0001,0063|0005|0022,0.8158721088985359
0063|0005|0022,0046|0031|0001,0.8158721088985359
0063|0010|0014,0048|0034|0019,0.8148691130388024
0048|0034|0019,0063|0010|0014,0.8148691130388024
0045|0029|0023,0048|0036|0014,0.8101300328409795
0048|0036|0014,0064|0009|0023,0.8101300328409795
0064|0009|0023,0048|0036|0014,0.8101300328409795
0048|0036|0014,0045|0029|0023,0.8101300328409795
0047|0030|0029,0045|0029|0030,0.8100716773422757
0064|0009|0030,0047|0030|0029,0.8100716773422757
0047|0030|0029,0064|0009|0030,0.8100716773422757
0045|0029|0030,0047|0030|0029,0.8100716773422757
0063|0005|0015,0045|0029|0019,0.8094281045676862
0063|0005|0015,0048|0036|0009,0.8094281045676862
0064|0009|0019,0063|0005|0015,0.8094281045676862
0045|0029|0019,0063|0005|0015,0.8094281045676862
0063|0005|0015,0064|0009|0019,0.8094281045676862
0048|0036|0009,0063|0005|0015,0.8094281045676862
0046|0033|0028,0045|0025|0008,0.8092763472247279
0046|0033|0028,0064|0005|0008,0.8092763472247279
0064|0005|0008,0046|0033|0028,0.8092763472247279
0045|0025|0008,0046|0033|0028,0.8092763472247279
0047|0023|0022,0046|0028|0028,0.8086627571031982
0046|0028|0028,0047|0023|0022,0.8086627571031982
0048|0015|0036,0046|0020|0003,0.8061622813375273
0046|0020|0003,0048|0015|0036,0.8061622813375273
0045|0030|0037,0063|0011|0030,0.8057901333808273
0063|0011|0030,0045|0030|0037,0.8057901333808273
0063|0011|0030,0064|0010|0037,0.8057901333808273
0064|0010|0037,0063|0011|0030,0.8057901333808273
0002|0008|0002,0023|0012|0003,0.8040190540422862
0023|0012|0003,0002|0008|0002,0.8040190540422862
0046|0033|0023,0047|0028|0028,0.8037779098060354
0047|0028|0028,0046|0033|0023,0.8037779098060354
0023|0012|0021,0063|0002|0014,0.8029567848001705
0063|0002|0014,0023|0012|0021,0.8029567848001705
0063|0003|0009,0047|0023|0028,0.7991126535542564
0047|0023|0028,0063|0003|0009,0.7991126535542564
0023|0028|0031,0002|0013|0023,0.7979296449238732
0002|0013|0023,0023|0028|0031,0.7979296449238732
0064|0005|0029,0046|0031|0020,0.7975219547461047
0045|0025|0029,0046|0031|0020,0.7975219547461047
0046|0031|0020,0064|0005|0029,0.7975219547461047
0046|0031|0020,0045|0025|0029,0.7975219547461047
0048|0029|0018,0047|0023|0036,0.796498756543224
0047|0023|0036,0048|0029|0018,0.796498756543224
0032|0003|0008,0033|0004|0015,0.7957398049241108
0033|0004|0015,0032|0003|0008,0.7957398049241108
0045|0014|0014,0046|0018|0016,0.7954369121903441
0046|0018|0016,0045|0014|0014,0.7954369121903441
0047|0029|0028,0048|0035|0009,0.7947545184555568
0048|0035|0009,0047|0029|0028,0.7947545184555568
0057|0001|0000,0060|0001|0000,0.793520865869073
0060|0001|0000,0057|0001|0000,0.7928666317569916
0046|0028|0008,0047|0023|0002,0.791885848977973
0047|0023|0002,0046|0028|0008,0.791885848977973
0063|0010|0009,0046|0035|0016,0.791537399130509
0046|0035|0016,0063|0010|0009,0.791537399130509
0045|0029|0031,0046|0035|0028,0.791343345890486
0046|0035|0028,0064|0009|0031,0.791343345890486
0064|0009|0031,0046|0035|0028,0.791343345890486
0046|0035|0028,0045|0029|0031,0.791343345890486
0063|0004|0028,0047|0025|0021,0.7909601595885504
0047|0025|0021,0063|0004|0028,0.7909601595885504
0047|0025|0021,0048|0030|0028,0.7909601595885504
0048|0030|0028,0047|0025|0021,0.7909601595885504
0063|0005|0014,0047|0025|0036,0.7858164289172755
0047|0025|0036,0063|0005|0014,0.7858164289172755
0061|0013|0008,0062|0008|0014,0.7822776314877169
0062|0008|0014,0061|0013|0008,0.7820114725079766
0045|0025|0014,0063|0005|0023,0.7818770400987692
0063|0005|0023,0064|0005|0014,0.7818770400987692
0063|0005|0023,0045|0025|0014,0.7818770400987692
0064|0005|0014,0063|0005|0023,0.7818770400987692
0061|0010|0028,0062|0006|0007,0.7816462619647976
0062|0006|0007,0061|0010|0028,0.7816462619647976
0063|0010|0009,0048|0034|0014,0.7812534358090938
0048|0034|0014,0063|0010|0009,0.7812534358090938
0046|0030|0028,0048|0030|0030,0.7807004744111813
0063|0004|0030,0046|0030|0028,0.7807004744111813
0048|0030|0030,0046|0030|0028,0.7807004744111813
0046|0030|0028,0063|0004|0030,0.7807004744111813
0045|0025|0029,0047|0026|0019,0.7795149903947967
0047|0026|0019,0064|0005|0029,0.7795149903947967
0047|0026|0019,0045|0025|0029,0.7795149903947967
0064|0005|0029,0047|0026|0019,0.7795149903947967
0046|0025|0000,0047|0020|0000,0.7783781676800631
0047|0020|0000,0046|0025|0000,0.7782206607249456
0047|0023|0031,0012|0008|0028,0.7742822824319939
0012|0008|0028,0047|0023|0031,0.7742822824319939
0047|0025|0014,0064|0004|0023,0.7741126448670138
0064|0004|0023,0047|0025|0014,0.7741126448670138
0047|0025|0014,0045|0024|0023,0.7741126448670138
0045|0024|0023,0047|0025|0014,0.7741126448670138
0061|0002|0000,0046|0005|0003,0.7717077480288076
0046|0005|0003,0061|0002|0000,0.7717077480288076
0045|0018|0000,0047|0016|0000,0.7714996951641877
0045|0010|0016,0046|0010|0019,0.7708254443732624
0047|0016|0000,0045|0018|0000,0.7708254443732624
0046|0010|0019,0045|0010|0016,0.7708254443732624
0047|0012|0017,0045|0014|0015,0.7695828351460221
0045|0014|0015,0047|0012|0017,0.7695828351460221
0045|0025|0014,0046|0035|0022,0.7678350582993735
0048|0031|0021,0064|0005|0014,0.7678350582993735
0048|0031|0021,0045|0025|0014,0.7678350582993735
0045|0025|0014,0048|0031|0021,0.7678350582993735
0046|0035|0022,0064|0005|0014,0.7678350582993735
0046|0035|0022,0045|0025|0014,0.7678350582993735
0064|0005|0014,0046|0035|0022,0.7678350582993735
0064|0005|0014,0048|0031|0021,0.7678350582993735
0046|0029|0028,0047|0024|0022,0.7630637969873822
0047|0024|0022,0046|0029|0028,0.7630637969873822
0046|0036|0014,0047|0031|0014,0.7621458548939204
0047|0031|0014,0046|0036|0014,0.761565361991707
0063|0010|0014,0046|0033|0030,0.7608856100083625
