Doc_Page_Sen_ID,Sentence
0012|0008|0028,"กำหนด 
 ในกรณีที่บุคคลใดถือหุ้นในบริษัทใดตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้ 
 แล้วทั้งหมดไม่ว่าโดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่าบริษัทนั้นเป็นผู้ที่เกี่ยวข้องกับ 
 บุคคลดังกล่าว เว้นแต่จะพิสูจน์ได้ว่ามิได้เป็นผู้ที่เกี่ยวข้อง 
 (10) “ผู้ถือหุ้นรายใหญ่” หมายความว่า บุคคลที่ถือหุ้นหรือมีไว้ซึ่งหุ้นของสถาบัน 
 การเงินเกินร้อยละห้าของหุ้นที่จำหน่าย"
0012|0008|0034,"หมายความว่า บุคคลที่ถือหุ้นหรือมีไว้ซึ่งหุ้นของสถาบัน 
 การเงินเกินร้อยละห้าของหุ้นที่จำหน่ายได้แล้วทั้งหมด และให้นับรวมหุ้นที่ถือโดยผู้ที่เกี่ยวข้องด้วย 
 (11) “กิจการที่มีผลประโยชน์เกี่ยวข้อง” หมายความว่า บริษัทที่สถาบันการเงิน 
 กรรมการของสถาบันการเงิน ผู้มีอำนาจในการจัดการของสถาบันการเงิน หรือผู้ที่เกี่ยวข้องกับ 
 บุคคลเหล่านี้ ถือหุ้นรวมกันเป็นร้อยละสิบของจำนวนหุ้นที่จำหน่ายได้แล้ว"
0023|0012|0003,"ตามกฎหมายว่าด้วยสัญญาซื้อขายล่วงหน้า 
 ธุรกิจประกันชีวิตตามกฎหมายว่าด้วยประกันชีวิต หรือธุรกิจอื่นตามที่ธนาคารแห่งประเทศไทย 
 ประกาศกำหนด 
 (2) “การให้สินเชื่อ” หมายความว่า การให้กู้ยืมเงิน หรือซื้อ ซื้อลด รับช่วงซื้อลดตัวเงินเป็น 
 เจ้าหนี้เนื่องจากได้จ่ายหรือสั่งให้จ่ายเงินเพื่อประโยชน์ของผู้เคยค้า หรือเป็นเจ้าหนี้เนื่องจากได้ 
 จ่ายเงินตามภาระผูกพันตามเล็ตเตอร์ออฟเครดิตหรือภาระผูกพันอื่น 
 (3) “"
0023|0012|0005,"2) “การให้สินเชื่อ” หมายความว่า การให้กู้ยืมเงิน หรือซื้อ ซื้อลด รับช่วงซื้อลดตัวเงินเป็น 
 เจ้าหนี้เนื่องจากได้จ่ายหรือสั่งให้จ่ายเงินเพื่อประโยชน์ของผู้เคยค้า หรือเป็นเจ้าหนี้เนื่องจากได้ 
 จ่ายเงินตามภาระผูกพันตามเล็ตเตอร์ออฟเครดิตหรือภาระผูกพันอื่น 
 (3) “ธุรกรรมที่มีลักษณะคล้ายการให้สินเชื่อ” หมายความว่า ธุรกรรมแฟกเตอริง ธุรกรรม 
 การให้เช่าซื้อ"
0023|0012|0021,"โดยทางตรงหรือทางอ้อม ในลักษณะดังต่อไปนี้ 
 (61) มีหุ้นในบริษัทหนึ่งเกินกว่าร้อยละห้าสิบของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 (62) มีอำนาจควบคุมคะแนนเสียงส่วนใหญ่ในที่ประชุมผู้ถือหุ้นของบริษัทหนึ่ง 
 (6.3) มีอำนาจควบคุมการแต่งตั้งหรือถอดถอนผู้มีอำนาจในการจัดการหรือ 
 กรรมการตั้งแต่กึ่งหนึ่งของกรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (6.4) มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์"
0023|0012|0022,") มีหุ้นในบริษัทหนึ่งเกินกว่าร้อยละห้าสิบของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 (62) มีอำนาจควบคุมคะแนนเสียงส่วนใหญ่ในที่ประชุมผู้ถือหุ้นของบริษัทหนึ่ง 
 (6.3) มีอำนาจควบคุมการแต่งตั้งหรือถอดถอนผู้มีอำนาจในการจัดการหรือ 
 กรรมการตั้งแต่กึ่งหนึ่งของกรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (6.4) มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์ที่ธนาคารแห่ง 
 ประเทศไทยประกาศกำหนด 
 การ"
0023|0012|0028,") มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์ที่ธนาคารแห่ง 
 ประเทศไทยประกาศกำหนด 
 การมีหุ้นในบริษัทหนึ่งตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมดไม่ว่า 
 โดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ว่ามิได้มี 
 อำนาจควบคุมกิจการ 
 (7) “บริษัทลูก” หมายความว่า 
 (7.1) บริษัท บริษัทอื่นเป็นบริษัทแม่"
0023|0013|0016,") หรือข้อ (9.4) หรือข้อ (9.5) 
 (9.8) เป็นตัวการ ตัวแทน หรือ 
 (9.9) บุคคลอื่นที่มีลักษณะตามที่ธนาคารแห่งประเทศไทยประกาศกำหนด 
 ในกรณีที่บุคคลใดถือหุ้นในบริษัทใดตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้ว 
 ทั้งหมดไม่ว่าโดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่าบริษัทนั้นเป็นผู้ที่เกี่ยวข้องกับบุคคล 
 ดังกล่าว เว้นแต่จะพิสูจน์ได้ว่ามิได้เป็น"
0023|0028|0031,"สัญญาโดยชอบด้วยกฎหมายว่า ได้ตกลงผูกพันค้ำประกันหนี้ของลูกหนี้ ซึ่งมี 
 เงื่อนไขอย่างน้อยในสัญญาว่า ในกรณีที่ สง. ผ่อนเวลาให้แก่ลูกหนี้ในการ 
 ชำระหนี้ บุคคลที่ 3 ที่เป็นผู้ค้ำประกันได้ตกลงกับการผ่อนเวลาดังกล่าว และ 
 ยินยอมไม่ถือเอาการผ่อนเวลาดังกล่าวเป็นเหตุปลดเปลื้องความรับผิดชอบ 
 ของผู้ค้ำประกัน ตามหนังสือเวียน ธปท. ที่ ธปท. (ฝ่ายงาน) . (21) ว. 25 (วันที่)
 ลง (วันที่)เรื่อง การนำหลักประกันประเภท"
0026|0003|0018,"
 “ผู้ที่เกี่ยวข้อง” หมายความว่า บุคคลที่มีความสัมพันธ์กับอีกบุคคลหนึ่งในลักษณะ 
 (1) เป็นคู่สมรส 
 (2) เป็นบุตรหรือบุตรบุญธรรมที่ยังไม่บรรลุนิติภาวะ 
 (3) เป็นบริษัทที่บุคคลนั้นหรือบุคคลตาม (1) หรือ (2) มีอำนาจในการจัดการ 
 (4) เป็นบริษัทที่บุคคลนั้นหรือบุคคลตาม (1) หรือ (2) มีอำนาจควบคุมคะแนนเสียง"
0032|0003|0008,"วิชาชีพบัญชี ในพระบรมราชูปถัมภ์ได้ประกาศใช้มาตรฐานการรายงาน 
 ทางการเงิน ฉบับที่ 9 เรื่อง เครื่องมือทางการเงิน ซึ่งจะมีผลใช้บังคับกับการจัดทำงบการเงินที่เริ่มต้น 
 ในหรือหลัง (วันที่)เป็นต้นไป เพื่อให้มาตรฐานการรายงานทางการเงินของไทยมี 
 ความสอดคล้องกับมาตรฐานการรายงานทางการเงินระหว่างประเทศ ซึ่งจะส่งผลกระทบต่อวิธีการจัดชั้น 
 การกันเงินสำรอง และการตัดสินทรัพย์ออกจากบัญชีของสถาบันการเงิน ดังนั้น ธนาคารแห่งประเทศไทย 
 จึงเห็นควรปรับปรุงหลักเกณฑ์การจัดชั้น"
0033|0004|0015,"
 เรื่อง การปรับปรุงโครงสร้างหนี้ 
 เนื่องจากสภาวิชาชีพบัญชี ในพระบรมราชูปถัมภ์ได้ประกาศใช้มาตรฐานการรายงาน 
 ทางการเงิน ฉบับที่ 9 เรื่อง เครื่องมือทางการเงิน ซึ่งจะมีผลใช้บังคับกับการจัดทำงบการเงินที่เริ่มต้น 
 ในหรือหลัง (วันที่)เป็นต้นไป เพื่อให้มาตรฐานการรายงานทางการเงินของไทยมี 
 ความสอดคล้องกับมาตรฐานการรายงานทางการเงินระหว่างประเทศ ซึ่งจะส่งผลกระทบต่อวิธีการจัดชั้น 
 การกันเงินสำรอง และการตัดออกจากบัญชี ดังนั้น ธนาคารแห่งประเทศไทยจึงเห็นควรปรับปรุง"
0045|0001|0015,"เพื่อส่งเสริมให้มีหลักธรรมาภิบาลที่ดี 
 ในการดำเนินธุรกิจ (Good Corporate Governance) รวมถึงเพื่อปรับลดอัตรารวมสูงสุดของดอกเบี้ย เบี้ยปรับ 
 ค่าปรับ ค่าบริการ และค่าธรรมเนียมใด ๆ ที่สถาบันการเงินและผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงิน 
 อาจเรียกเก็บจากลูกหนี้เหลือร้อยละ 16 ต่อปี ตามที่ พ.ร.บ. ธุรกิจสถาบันการเงิน พ.ศ. 2551 และที่แก้ไขเพิ่มเติม 
 และประกาศกระทรวงการคลังว่าด้วยกิจการที่ต้องขออนุญาตตามข้อ 5 แห่งประกาศของคณะปฏิวัติ"
0045|0005|0015,"ควรพิจารณาให้แก่ผู้ที่มีแหล่งรายได้หรือมีความสามารถ 
 เพียงพอในการชำระหนี้ ไม่กระตุ้นการก่อหนี้ที่ไม่จำเป็น และคำนึงถึงความสามารถในการดำรงชีพ 
 ของผู้บริโภคภายหลังการอนุมัติธุรกรรมดังกล่าว 
 5.2.2 การเรียกเก็บดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียม และ 
 ค่าใช้จ่ายใด ๆ จากผู้บริโภคควรคำนึงถึงต้นทุนที่แท้จริง ในอัตราที่เป็นธรรม ไม่เอาเปรียบผู้บริโภค 
 รวมทั้งให้บริการแก่ผู้บริโภคอย่างเหมาะสมและเป็นธรรม 
 ๆ 
 5.3 คุณสมบัติ"
0045|0005|0018,"
 ของผู้บริโภคภายหลังการอนุมัติธุรกรรมดังกล่าว 
 5.2.2 การเรียกเก็บดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียม และ 
 ค่าใช้จ่ายใด ๆ จากผู้บริโภคควรคำนึงถึงต้นทุนที่แท้จริง ในอัตราที่เป็นธรรม ไม่เอาเปรียบผู้บริโภค 
 รวมทั้งให้บริการแก่ผู้บริโภคอย่างเหมาะสมและเป็นธรรม 
 ๆ 
 5.3 คุณสมบัติผู้ประกอบธุรกิจและการยื่นคำขออนุญาตการประกอบธุรกิจ 
 ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงิน ผู้ถือหุ้นรายใหญ่ กรรมการผู้มีอำนาจ 
 ในการจัดการของผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงิน รวมถึงกรรมการ หุ้นส่วน"
0045|0008|0015,"ให้วงเงินชั่วคราวกรณีฉุกเฉินที่มีความจำเป็นต่อการดำรงชีพเป็นลายลักษณ์ 
 อักษร ซึ่งครอบคลุมถึงลักษณะเหตุการณ์ที่ถือว่าเป็นกรณีฉุกเฉินที่มีความจำเป็นต่อการดำรงชีพ เงื่อนไข 
 ของการอนุมัติ เช่น วงเงิน และระยะเวลาในการผ่อนชำระ รวมถึงแ (ฝ่ายงาน) างการพิสูจน์การใช้วงเงินชั่วคราว 
 กรณีฉุกเฉินดังกล่าวของผู้บริโภค นอกจากนี้ ผู้ประกอบธุรกิจต้องมีการระบุอำนาจและหน้าที่ของผู้รับผิดชอบ 
 ในการอนุมัติวงเงินชั่วคราวกรณีฉุกเฉินดังกล่าว และต้องดูแลมิให้ใช้"
0045|0008|0028,"วงเงินได้ตามความเหมาะสม 
 5.4.3 การเรียกเก็บดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียมใด ๆ 
 (1) ผู้ประกอบธุรกิจอาจเรียกเก็บดอกเบี้ยในหนี้ค้างชำระ หรือดอกเบี้ย 
 ในระหว่างเวลาผิดนัดชำระหนี้ หรือค่าบริการต่าง ๆ หรือเบี้ยปรับหรือค่าปรับในการชำระหนี้ล่าช้ากว่ากำหนด 
 หรือค่าธรรมเนียมหรือค่าบริการอื่นใดจากผู้บริโภค เมื่อคำนวณรวมกันแล้วต้องไม่เกินร้อยละ 16 ต่อปี 
 (effective rate) โดยผู้ประกอบธุรกิจอาจคำนวณจำนวนวันตั้งแต่"
0045|0009|0014,"มิใช่สถาบันการเงินใช้บริการ 
 จากผู้ให้บริการภายนอก (Outsourcing) เพื่อลดต้นทุนการดำเนินงานและเพิ่มความคล่องตัวในการ 
 ประกอบธุรกิจให้มีประสิทธิภาพ ให้สามารถใช้บริการได้เฉพาะในส่วนของงานที่ไม่ใช่งานหลักที่เกี่ยวข้อง 
 กับการตัดสินใจเชิงกลยุทธ์ (Strategic function) โดยให้ถือปฏิบัติตามเอกสารแนบ 2 ด้วย 
 5.4.5 การบริหารจัดการความเสี่ยง 
 บัตรเครดิต ดังนี้ 
 ผู้ประกอบธุรกิจต้องจัดให้มีระบบการบริหารจัดการความเสี่ยงในการให้บริการ 
"
0045|0010|0000,"3 
 5.4.7 การจัดทํา จัดเก็บ และจัดส่งข้อมูลอิเล็กทรอนิกส์ 
 ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินสามารถจัดทำ จัดเก็บ 
 และจัดส่งข้อมูลต่าง ๆ ตามหลักเกณฑ์ฉบับนี้ ตลอดจนเปิดเผยข้อมูลต่าง ๆ แก่ผู้บริโภคเป็นการทั่วไป 
 หรือเปลี่ยนแปลงการแจ้งข้อมูลต่าง ๆ ให้แก่ผู้บริโภคในรูปแบบอิเล็กทรอนิกส์ได้ โดยนำหลักเกณฑ์ 
 ตามประกาศธนาคารแห่งประเทศไทยว่าด้วยการจัดทํา จัดเก็บ และจัดส่งข้อมูลอิเล็กทรอนิกส์ของ 
 สถาบันการเงินมาใช้โดยอนุโลม 
 5.4.8 การย้ายหรือปิด"
0045|0010|0016,"
 5.5 การรายงานข้อมูลต่อธนาคารแห่งประเทศไทย 
 5.5.1 ผู้ประกอบธุรกิจต้องจัดทำและจัดส่งแบบรายงานในรูปแบบและ 
 ตามระยะเวลาที่ธนาคารแห่งประเทศไทยกำหนด รวมถึงจัดทำและจัดส่งรายงานและข้อมูลอื่นเพิ่มเติม 
 เป็นรายกรณีตามที่ธนาคารแห่งประเทศไทยร้องขอ 
 5.5.2 ผู้ประกอบธุรกิจต้องจัดทำแบบรายงานค่าธรรมเนียมบริการทางการเงิน 
 ตามที่ธนาคารแห่งประเทศไทยกําหนด 
 5.5.3 ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินต้องจัดส่งงบการเงินประจำปี 
 ที่ผ่านการตรวจ (ฝ่ายงาน) ของผู้ (ฝ่ายงาน) บัญชีและ"
0045|0014|0014,"การใช้บริการ 
 จากผู้ให้บริการภายนอก และผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินต้องดำเนินการให้ 
 ธนาคารแห่งประเทศไทย ผู้ตรวจ (ฝ่ายงาน) ภายนอก หรือหน่วยงานของทางการอื่น สามารถเข้าตรวจ (ฝ่ายงาน)
 การดำเนินงาน ระบบการควบคุมภายในต่าง ๆ รวมทั้งเรียกดูข้อมูลที่เกี่ยวข้องกับงานที่ใช้บริการ 
 จากผู้ให้บริการภายนอกหรือผู้รับจ้างช่วงงานต่อ (ถ้ามี) เพื่อให้ทราบถึงการดำเนินงานและความเสี่ยง 
 ที่แท้จริงอย่างครบถ้วน รวมทั้งให้ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่"
0045|0014|0015,"ที่มิใช่สถาบันการเงินต้องดำเนินการให้ 
 ธนาคารแห่งประเทศไทย ผู้ตรวจ (ฝ่ายงาน) ภายนอก หรือหน่วยงานของทางการอื่น สามารถเข้าตรวจ (ฝ่ายงาน)
 การดำเนินงาน ระบบการควบคุมภายในต่าง ๆ รวมทั้งเรียกดูข้อมูลที่เกี่ยวข้องกับงานที่ใช้บริการ 
 จากผู้ให้บริการภายนอกหรือผู้รับจ้างช่วงงานต่อ (ถ้ามี) เพื่อให้ทราบถึงการดำเนินงานและความเสี่ยง 
 ที่แท้จริงอย่างครบถ้วน รวมทั้งให้ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินปฏิบัติตามหลักเกณฑ์ 
 การกำกับดูแลการใช้บริการจาก"
0045|0014|0016,"ภายนอก หรือหน่วยงานของทางการอื่น สามารถเข้าตรวจ (ฝ่ายงาน)
 การดำเนินงาน ระบบการควบคุมภายในต่าง ๆ รวมทั้งเรียกดูข้อมูลที่เกี่ยวข้องกับงานที่ใช้บริการ 
 จากผู้ให้บริการภายนอกหรือผู้รับจ้างช่วงงานต่อ (ถ้ามี) เพื่อให้ทราบถึงการดำเนินงานและความเสี่ยง 
 ที่แท้จริงอย่างครบถ้วน รวมทั้งให้ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินปฏิบัติตามหลักเกณฑ์ 
 การกำกับดูแลการใช้บริการจากผู้ให้บริการภายนอก ดังนี้ 
 (1) การคัดเลือกผู้ให้บริการภายนอก"
0045|0014|0023,"ผู้ให้บริการภายนอก ดังนี้ 
 (1) การคัดเลือกผู้ให้บริการภายนอก 
 ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินต้องกำหนดแ (ฝ่ายงาน) างการคัดเลือกผู้ให้บริการ 
 ภายนอกอย่างเหมาะสม ก่อนที่จะทำสัญญาใหม่หรือทบทวนเพื่อต่ออายุสัญญาการใช้บริการจาก 
 ผู้ให้บริการภายนอกรายเดิม โดยต้องพิจารณาให้ครอบคลุมประเด็นสำคัญอย่างน้อย ดังต่อไปนี้ 
 (1.1) ความสามารถ ความเชี่ยวชาญ และประสบการณ์ในการดำเนินงาน 
 (1.2) สถานะความมั่นคงทางการเงิน 
 (1.3) ชื่อเสียงทางธุรกิจ ประวัติการ"
0045|0014|0028,"อย่างน้อย ดังต่อไปนี้ 
 (1.1) ความสามารถ ความเชี่ยวชาญ และประสบการณ์ในการดำเนินงาน 
 (1.2) สถานะความมั่นคงทางการเงิน 
 (1.3) ชื่อเสียงทางธุรกิจ ประวัติการถูกร้องเรียน หรือถูกฟ้องร้องดำเนินคดี 
 (1.4) วัฒนธรรมองค์กรและนโยบายการให้บริการที่มีความเหมาะสมกับผู้ประกอบธุรกิจ 
 บัตรเครดิตที่มิใช่สถาบันการเงิน 
 (1.5) ผลการประเมินผู้ให้บริการภายนอก หากเป็นการว่าจ้างผู้ให้บริการภายนอกรายเดิม 
 (2) การดูแลและความรับผิดชอบต่อ"
0045|0015|0014,"ที่มิใช่สถาบันการเงินให้รับทราบเป็นระยะ 
 ของทางการ 
 (2.3) ต้องไม่ทำให้คุณภาพของบริการที่ผู้บริโภคได้รับด้อยลงหรือผลักภาระค่าใช้จ่ายทั่วไป 
 ที่เกิดขึ้นเป็นประจำอยู่แล้วของผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินไปให้แก่ผู้บริโภค 
 ตลอดจนการใช้บริการดังกล่าวต้องไม่เป็นอุปสรรคต่อการปฏิบัติตามกฎหมาย ระเบียบ และข้อบังคับ 
 (2.4) ต้องเปิดเผยข้อมูลที่อาจมีผลกระทบต่อผู้บริโภคให้ทราบล่วงหน้าจากการมอบหมาย 
 ให้ผู้ให้บริการภายนอก"
0045|0015|0015,"(2.3) ต้องไม่ทำให้คุณภาพของบริการที่ผู้บริโภคได้รับด้อยลงหรือผลักภาระค่าใช้จ่ายทั่วไป 
 ที่เกิดขึ้นเป็นประจำอยู่แล้วของผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินไปให้แก่ผู้บริโภค 
 ตลอดจนการใช้บริการดังกล่าวต้องไม่เป็นอุปสรรคต่อการปฏิบัติตามกฎหมาย ระเบียบ และข้อบังคับ 
 (2.4) ต้องเปิดเผยข้อมูลที่อาจมีผลกระทบต่อผู้บริโภคให้ทราบล่วงหน้าจากการมอบหมาย 
 ให้ผู้ให้บริการภายนอกดำเนินการแทนผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงิน 
 (2.5"
0045|0015|0023,") ในกรณีการสิ้นสุดหรือยกเลิกสัญญาว่าจ้างผู้ให้บริการภายนอกไม่ว่าด้วยสาเหตุใด 
 ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินต้องดำเนินการเพื่อให้แน่ใจว่าข้อมูลของผู้บริโภค 
 ได้ถูกทำลายหรือได้นำข้อมูลทั้งหมดของผู้บริโภคกลับมาจากผู้ให้บริการภายนอกแล้ว 
 (2.6) ต้องดูแลข้อมูลของผู้บริโภคหรือข้อมูลของผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่ 
 สถาบันการเงิน ให้เป็นไปตามที่กำหนดในกฎหมายว่าด้วยกิจการที่ต้องขออนุญาตตามข้อ 5 แห่ง 
 ประกาศของ"
