max_pair_list,max_score_list
0000|0024|0014 ~ 0001|0030|0009,0.661572934089486
0000|0024|0021 ~ 0001|0030|0017,0.8713933650206428
0000|0024|0028 ~ 0001|0030|0023,0.7982891859989016
0000|0024|0028 ~ 0001|0030|0028,0.4558192859370379
0000|0024|0016 ~ 0002|0025|0007,0.8315662541438634
0000|0024|0028 ~ 0002|0025|0019,0.7160485146328534
0000|0024|0000 ~ 0003|0030|0000,0.4786919932390648
0000|0024|0014 ~ 0003|0030|0007,0.4834389064001793
0000|0024|0028 ~ 0003|0030|0023,0.7079964119427561
0000|0024|0000 ~ 0007|0004|0000,0.4932021620508711
0000|0024|0014 ~ 0007|0004|0007,0.4750572403516857
0000|0024|0028 ~ 0007|0004|0023,0.661757413813903
0000|0025|0014 ~ 0001|0031|0004,0.777371430804285
0000|0025|0002 ~ 0001|0035|0009,0.6287866716383775
0000|0025|0014 ~ 0001|0035|0022,0.414894126800436
0000|0025|0005 ~ 0002|0025|0034,0.8733088023851866
0000|0025|0014 ~ 0002|0026|0001,0.7260984217648396
0000|0025|0009 ~ 0002|0030|0020,0.8932326983013691
0000|0025|0014 ~ 0002|0030|0022,0.4077737877851164
0000|0025|0002 ~ 0003|0031|0009,0.8036431532733103
0000|0025|0014 ~ 0003|0031|0021,0.4690454031211839
0000|0025|0004 ~ 0003|0036|0006,0.8903016245010491
0000|0025|0014 ~ 0003|0036|0015,0.4113676298685892
0000|0025|0002 ~ 0007|0005|0009,0.8036431532733103
0000|0025|0014 ~ 0007|0005|0021,0.4690454031211839
0000|0025|0004 ~ 0007|0010|0006,0.8879369536241649
0000|0025|0014 ~ 0007|0010|0016,0.414894126800436
0000|0025|0005 ~ 0008|0009|0015,0.8939527113738802
0000|0025|0014 ~ 0008|0009|0023,0.4193600311910626
0000|0026|0014 ~ 0001|0032|0009,0.4872335402013369
0000|0026|0028 ~ 0001|0032|0023,0.3227091140024109
0000|0026|0029 ~ 0001|0032|0028,0.8772772016355979
0000|0026|0014 ~ 0002|0027|0009,0.4590389305144756
0000|0026|0029 ~ 0002|0027|0030,0.8378362987175015
0000|0027|0005 ~ 0001|0033|0003,0.6455002959650554
0000|0027|0014 ~ 0001|0033|0009,0.4137321994224008
0000|0027|0023 ~ 0001|0033|0021,0.8932326983013691
0000|0028|0000 ~ 0003|0034|0022,0.8839279786546367
0000|0028|0022 ~ 0003|0035|0005,0.8865773946743905
0000|0028|0028 ~ 0003|0035|0009,0.3852217506444378
0000|0028|0001 ~ 0007|0008|0022,0.8776333266781384
0000|0028|0021 ~ 0007|0009|0006,0.8911593425728828
0000|0028|0028 ~ 0007|0009|0009,0.3847809742883318
0000|0029|0017 ~ 0001|0033|0023,0.8394465616044418
0000|0029|0005 ~ 0001|0035|0002,0.8237168839626332
0000|0029|0014 ~ 0001|0035|0009,0.7052127769174459
0000|0029|0019 ~ 0001|0035|0015,0.8764423611643729
0000|0029|0028 ~ 0001|0035|0023,0.6457368454540456
0000|0029|0028 ~ 0001|0035|0028,0.3873281049595388
0000|0029|0016 ~ 0002|0025|0034,0.8986483549480944
0000|0029|0015 ~ 0002|0028|0023,0.5272529209989238
0000|0029|0002 ~ 0002|0030|0002,0.8039595111862456
0000|0029|0014 ~ 0002|0030|0009,0.3406669574429669
0000|0029|0022 ~ 0002|0030|0022,0.8986483549480944
0000|0029|0028 ~ 0002|0030|0023,0.3950591762594259
0000|0029|0028 ~ 0002|0030|0028,0.6547547973703346
0000|0029|0014 ~ 0003|0031|0009,0.6339260503043013
0000|0029|0020 ~ 0003|0031|0018,0.8932326983013691
0000|0029|0016 ~ 0003|0036|0006,0.8966940329339853
0000|0029|0028 ~ 0003|0036|0019,0.4047623264736075
0000|0029|0014 ~ 0007|0005|0009,0.6339260503043013
0000|0029|0020 ~ 0007|0005|0018,0.8932326983013691
0000|0029|0015 ~ 0007|0010|0007,0.8932326983013691
0000|0029|0028 ~ 0007|0010|0019,0.4087506142320584
0000|0029|0015 ~ 0008|0005|0005,0.8932326983013691
0000|0029|0015 ~ 0008|0007|0023,0.5272529209989238
0000|0030|0008 ~ 0002|0031|0004,0.7878272520851956
0000|0030|0014 ~ 0002|0031|0009,0.5425986284379463
0000|0030|0028 ~ 0002|0031|0023,0.6741204096204406
0000|0030|0032 ~ 0002|0031|0028,0.8034328145121407
0000|0030|0009 ~ 0003|0037|0001,0.6150515230488518
0000|0030|0014 ~ 0003|0037|0004,0.5528433387937016
0000|0030|0030 ~ 0003|0037|0023,0.8355785019245769
0000|0030|0006 ~ 0005|0009|0000,0.7782206607249456
0000|0030|0014 ~ 0005|0009|0006,0.4713340992321792
0000|0030|0028 ~ 0005|0009|0023,0.5670739274528497
0000|0030|0028 ~ 0006|0005|0018,0.4763673574948938
0000|0030|0014 ~ 0007|0011|0004,0.539826139115416
0000|0030|0030 ~ 0007|0011|0023,0.8355785019245769
0000|0031|0000 ~ 0001|0037|0002,0.6540756996598415
0000|0031|0018 ~ 0001|0037|0023,0.6348832110550987
0000|0031|0009 ~ 0002|0032|0009,0.6145523595936688
0000|0031|0016 ~ 0002|0032|0009,0.3941659419756856
0000|0031|0021 ~ 0002|0032|0021,0.7896599369062173
0000|0031|0016 ~ 0003|0038|0009,0.5043660369058458
0000|0031|0020 ~ 0003|0038|0016,0.8039736122125412
0000|0031|0016 ~ 0007|0012|0009,0.4187135098558079
0000|0031|0021 ~ 0007|0012|0017,0.8819755339468199
0000|0044|0006 ~ 0001|0056|0006,0.5645972858031296
0000|0044|0014 ~ 0001|0056|0015,0.8212559056877768
0000|0044|0028 ~ 0001|0056|0029,0.812831654634018
0000|0044|0044 ~ 0001|0056|0049,0.4379159488622078
0001|0001|0002 ~ 0000|0001|0002,0.7336987094465172
0001|0001|0014 ~ 0000|0001|0009,0.334144208745849
0001|0001|0022 ~ 0000|0001|0017,0.6287866716383775
0001|0001|0007 ~ 0002|0001|0009,0.7932358832483425
0001|0001|0022 ~ 0002|0001|0022,0.6845619356025091
0001|0001|0018 ~ 0002|0003|0023,0.4707409104674063
0001|0001|0007 ~ 0003|0001|0009,0.636413297672431
0001|0002|0000 ~ 0000|0002|0001,0.6108292591175245
0001|0002|0000 ~ 0002|0002|0000,0.6952365787927396
0001|0002|0000 ~ 0003|0002|0002,0.4162014035738555
0001|0003|0017 ~ 0000|0001|0009,0.536361252975174
0001|0003|0030 ~ 0000|0001|0015,0.5988147272814743
0001|0003|0014 ~ 0000|0003|0009,0.51896215419768
0001|0003|0030 ~ 0000|0003|0022,0.6831164458875003
0001|0003|0015 ~ 0002|0001|0009,0.4501975530533856
0001|0003|0030 ~ 0002|0001|0020,0.5937609866341549
0001|0003|0008 ~ 0002|0003|0009,0.5297515641100576
0001|0003|0018 ~ 0002|0003|0019,0.7818916146747253
0001|0003|0030 ~ 0002|0003|0023,0.4445955540482259
0001|0003|0030 ~ 0002|0003|0029,0.7621458548939204
0001|0004|0000 ~ 0002|0004|0003,0.7989774650221996
0001|0004|0014 ~ 0002|0004|0007,0.3521308961625085
0001|0004|0016 ~ 0002|0004|0023,0.4374879011230814
0001|0004|0002 ~ 0002|0021|0000,0.3280230415415492
0001|0004|0028 ~ 0002|0021|0031,0.3489959608402124
0001|0005|0028 ~ 0000|0005|0009,0.3132535480485555
0001|0005|0028 ~ 0000|0005|0014,0.8627586293513119
0001|0005|0000 ~ 0002|0005|0009,0.4564379617520921
0001|0005|0000 ~ 0002|0005|0014,0.8358230801378418
0001|0005|0015 ~ 0002|0005|0023,0.5087494152457152
0001|0005|0003 ~ 0005|0002|0000,0.7217295966734423
0001|0006|0000 ~ 0002|0006|0009,0.6982297915781593
0001|0006|0005 ~ 0002|0006|0014,0.5637910032098216
0001|0006|0029 ~ 0002|0006|0019,0.3641626062178666
0001|0008|0001 ~ 0000|0008|0009,0.3795558688048445
0001|0008|0002 ~ 0000|0008|0014,0.8815741981066073
0001|0008|0029 ~ 0000|0008|0023,0.5673404063397591
0001|0008|0028 ~ 0000|0008|0028,0.4577864251714191
0001|0008|0029 ~ 0002|0007|0002,0.7423952088199556
0001|0009|0004 ~ 0000|0009|0000,0.6306012316200106
0001|0009|0014 ~ 0000|0009|0009,0.3827092940888806
0001|0009|0018 ~ 0000|0009|0014,0.6816527569407346
0001|0009|0034 ~ 0000|0009|0032,0.7877163545496639
0001|0009|0000 ~ 0002|0007|0008,0.6985540777603769
0001|0009|0017 ~ 0002|0007|0023,0.8059755883684456
0001|0010|0006 ~ 0000|0010|0004,0.8601391404758658
0001|0010|0014 ~ 0000|0010|0009,0.4194279424821542
0001|0010|0017 ~ 0000|0010|0014,0.8441888560190165
0001|0010|0001 ~ 0002|0008|0009,0.591011414042251
0001|0010|0001 ~ 0002|0008|0014,0.5607741925350543
0001|0010|0017 ~ 0002|0009|0000,0.7563614485579281
0001|0014|0016 ~ 0000|0012|0028,0.6954204811905565
0001|0014|0028 ~ 0000|0012|0017,0.6515079350262886
0001|0019|0006 ~ 0000|0015|0003,0.8133318653366116
0001|0019|0014 ~ 0000|0015|0009,0.6192227701143045
0001|0019|0023 ~ 0000|0015|0018,0.7621458548939204
0001|0019|0028 ~ 0000|0015|0023,0.7336987094465172
0001|0020|0002 ~ 0000|0016|0000,0.8343864913664683
0001|0026|0004 ~ 0002|0021|0004,0.8424593739764531
0001|0026|0014 ~ 0002|0021|0009,0.4455033312902768
0001|0026|0016 ~ 0002|0021|0014,0.6345849796530547
0001|0026|0028 ~ 0002|0021|0031,0.3832970778182571
0001|0027|0031 ~ 0000|0022|0009,0.8228500218338367
0001|0027|0000 ~ 0002|0022|0001,0.8420348080712474
0001|0027|0014 ~ 0002|0022|0009,0.6097037018752269
0001|0027|0022 ~ 0002|0022|0016,0.8686838660767011
0001|0027|0029 ~ 0002|0022|0023,0.8728438749317711
0001|0027|0032 ~ 0002|0022|0028,0.7711235574485455
0001|0027|0003 ~ 0005|0002|0000,0.7692180976814641
0001|0027|0014 ~ 0005|0002|0009,0.4282089498973756
0001|0027|0015 ~ 0005|0002|0014,0.4558174056689689
0001|0027|0031 ~ 0008|0002|0009,0.8228500218338367
0001|0028|0005 ~ 0000|0022|0023,0.8994998631370338
0001|0028|0014 ~ 0000|0022|0030,0.5937954478039362
0001|0028|0029 ~ 0000|0023|0009,0.8641944207171431
0001|0028|0030 ~ 0000|0023|0014,0.5474515753282311
0001|0028|0000 ~ 0002|0022|0033,0.5812606111386481
0001|0028|0007 ~ 0002|0023|0003,0.8839836644191523
0001|0028|0014 ~ 0002|0023|0008,0.826236106507527
0001|0028|0029 ~ 0002|0023|0023,0.8641944207171431
0001|0028|0030 ~ 0002|0023|0028,0.5660355350725144
0001|0028|0000 ~ 0003|0028|0009,0.8374213307350815
0001|0028|0005 ~ 0003|0028|0014,0.8994998631370338
0001|0028|0014 ~ 0003|0028|0023,0.826236106507527
0001|0028|0030 ~ 0003|0029|0006,0.8729580058077486
0001|0028|0001 ~ 0005|0003|0009,0.5073004230870577
0001|0028|0002 ~ 0005|0003|0014,0.6314776480743369
0001|0028|0014 ~ 0005|0003|0028,0.3956074248838666
0001|0028|0000 ~ 0007|0002|0009,0.7870120924647617
0001|0028|0004 ~ 0007|0002|0015,0.8947757500270732
0001|0028|0014 ~ 0007|0002|0023,0.7620097727769574
0001|0028|0029 ~ 0007|0003|0008,0.8663105150671037
0001|0028|0005 ~ 0008|0002|0023,0.8994998631370338
0001|0028|0014 ~ 0008|0002|0030,0.5937954478039362
0001|0028|0029 ~ 0008|0003|0009,0.8641944207171431
0001|0028|0030 ~ 0008|0003|0014,0.5474515753282311
0001|0028|0006 ~ 0010|0008|0023,0.7976084633013407
0001|0028|0006 ~ 0013|0007|0020,0.791537399130509
0001|0028|0030 ~ 0013|0008|0023,0.6935495725727032
0001|0028|0006 ~ 0022|0012|0023,0.7390913986440626
0001|0028|0030 ~ 0022|0013|0014,0.6170551093767843
0001|0028|0020 ~ 0025|0003|0018,0.897077374680109
0001|0028|0028 ~ 0025|0003|0023,0.4750711611885339
0001|0029|0001 ~ 0000|0023|0020,0.8516228624291206
0001|0029|0014 ~ 0000|0023|0032,0.8756784113496712
0001|0029|0015 ~ 0002|0024|0008,0.8607027337351589
0001|0029|0007 ~ 0003|0029|0023,0.8613126645555086
0001|0029|0005 ~ 0007|0003|0020,0.8925824723203238
0001|0029|0014 ~ 0007|0003|0028,0.812151413944763
0001|0029|0001 ~ 0008|0003|0020,0.8516228624291206
0001|0029|0014 ~ 0008|0003|0032,0.8756784113496712
0001|0030|0005 ~ 0000|0024|0009,0.5128124740444676
0001|0030|0017 ~ 0000|0024|0021,0.8721123954875634
0001|0030|0028 ~ 0000|0024|0028,0.4558192859370379
0001|0030|0009 ~ 0002|0025|0005,0.8735523304189781
0001|0030|0014 ~ 0002|0025|0009,0.8635707684233572
0001|0030|0022 ~ 0002|0025|0018,0.8713933650206428
0001|0030|0028 ~ 0002|0025|0023,0.5890410580022875
0001|0030|0034 ~ 0002|0025|0032,0.8505650670233545
0001|0030|0014 ~ 0003|0030|0009,0.3542938205971965
0001|0030|0020 ~ 0003|0030|0021,0.8866029039778043
0001|0030|0014 ~ 0007|0004|0009,0.344013469333379
0001|0030|0022 ~ 0007|0004|0023,0.8806166765242387
0001|0030|0005 ~ 0008|0004|0009,0.5128124740444676
0001|0030|0017 ~ 0008|0004|0021,0.8721123954875634
0001|0030|0028 ~ 0008|0004|0028,0.4558192859370379
0001|0031|0001 ~ 0000|0025|0009,0.7526115382275184
0001|0031|0004 ~ 0000|0025|0014,0.7768557860134779
0001|0031|0016 ~ 0000|0025|0023,0.7765145040967655
0001|0031|0004 ~ 0002|0026|0000,0.8986483549480944
0001|0031|0014 ~ 0002|0026|0009,0.7306389416767145
0001|0031|0022 ~ 0002|0026|0018,0.899232600475171
0001|0031|0001 ~ 0003|0031|0018,0.844602318382931
0001|0031|0001 ~ 0007|0005|0018,0.844602318382931
0001|0031|0001 ~ 0008|0005|0009,0.7526115382275184
0001|0031|0004 ~ 0008|0005|0014,0.7768557860134779
0001|0031|0016 ~ 0008|0005|0023,0.7765145040967655
0001|0032|0005 ~ 0000|0026|0009,0.7509340854439939
0001|0032|0028 ~ 0000|0026|0023,0.3715011599826719
0001|0032|0028 ~ 0000|0026|0029,0.8772772016355979
0001|0032|0006 ~ 0002|0027|0007,0.8385130047130208
0001|0032|0015 ~ 0002|0027|0016,0.8645707301556367
0001|0032|0028 ~ 0002|0027|0031,0.8772772016355979
0001|0032|0005 ~ 0008|0006|0009,0.7509340854439939
0001|0032|0028 ~ 0008|0006|0023,0.3715011599826719
0001|0032|0028 ~ 0008|0006|0029,0.8772772016355979
0001|0033|0003 ~ 0000|0027|0005,0.6453406397088954
0001|0033|0021 ~ 0000|0027|0023,0.8933479858156349
0001|0033|0007 ~ 0002|0028|0009,0.8865773946743905
0001|0033|0021 ~ 0002|0028|0023,0.8933479858156349
0001|0033|0003 ~ 0008|0007|0005,0.6453406397088954
0001|0033|0021 ~ 0008|0007|0023,0.8933479858156349
0001|0034|0000 ~ 0003|0034|0023,0.7535064536537183
0001|0034|0022 ~ 0003|0035|0008,0.8985396083419646
0001|0034|0030 ~ 0003|0035|0022,0.7645048342610412
0001|0034|0000 ~ 0007|0008|0023,0.7226854474815103
0001|0034|0006 ~ 0007|0008|0029,0.8555308664663046
0001|0034|0018 ~ 0007|0009|0004,0.8945648481322716
0001|0034|0030 ~ 0007|0009|0022,0.7645048342610412
0001|0035|0015 ~ 0000|0025|0006,0.8770424063938883
0001|0035|0014 ~ 0000|0027|0023,0.4888890227833292
0001|0035|0003 ~ 0000|0029|0006,0.8232325806433648
0001|0035|0015 ~ 0000|0029|0019,0.8769952382014787
0001|0035|0028 ~ 0000|0029|0028,0.3890858187033785
0001|0035|0015 ~ 0002|0025|0034,0.8333851791606988
0001|0035|0014 ~ 0002|0028|0023,0.4888890227833292
0001|0035|0014 ~ 0003|0031|0009,0.3757934961328944
0001|0035|0019 ~ 0003|0031|0019,0.8960110606154549
0001|0035|0014 ~ 0003|0036|0007,0.8738884687052724
0001|0035|0020 ~ 0003|0036|0014,0.7514062280981492
0001|0035|0028 ~ 0003|0036|0023,0.6236555681133301
0001|0035|0028 ~ 0003|0036|0028,0.4779736074943647
0001|0035|0014 ~ 0007|0005|0009,0.3757934961328944
0001|0035|0019 ~ 0007|0005|0019,0.8960110606154549
0001|0035|0015 ~ 0007|0010|0008,0.8581240920552857
0001|0035|0019 ~ 0007|0010|0014,0.8106085390443933
0001|0035|0028 ~ 0007|0010|0023,0.5190452321716889
0001|0035|0028 ~ 0007|0010|0028,0.4110573751509461
0001|0035|0015 ~ 0008|0005|0006,0.8770424063938883
0001|0035|0014 ~ 0008|0007|0023,0.4888890227833292
0001|0035|0003 ~ 0008|0009|0006,0.8232325806433648
0001|0035|0015 ~ 0008|0009|0019,0.8769952382014787
0001|0035|0028 ~ 0008|0009|0028,0.3890858187033785
0001|0036|0014 ~ 0003|0037|0009,0.3505433700712108
0001|0036|0028 ~ 0003|0037|0023,0.7518423584597347
0001|0036|0028 ~ 0003|0037|0028,0.5899293115551338
0001|0036|0003 ~ 0005|0009|0000,0.7665936070959262
0001|0036|0014 ~ 0005|0009|0009,0.4297570740323697
0001|0036|0028 ~ 0005|0009|0028,0.4636180369145672
0001|0036|0028 ~ 0006|0005|0023,0.4851438304150272
0001|0036|0014 ~ 0007|0011|0009,0.3584256720161635
0001|0036|0028 ~ 0007|0011|0023,0.7518423584597347
0001|0036|0028 ~ 0007|0011|0028,0.5899293115551338
0001|0037|0002 ~ 0000|0031|0000,0.6535177227639494
0001|0037|0014 ~ 0000|0031|0009,0.6316108981464557
0001|0037|0023 ~ 0000|0031|0018,0.6368489269672639
0001|0037|0014 ~ 0003|0038|0005,0.8974616751168997
0001|0037|0023 ~ 0003|0038|0014,0.8576417730196243
0001|0037|0015 ~ 0007|0012|0006,0.8901732118131125
0001|0037|0023 ~ 0007|0012|0015,0.8308760106877032
0001|0037|0002 ~ 0008|0011|0000,0.6535177227639494
0001|0037|0014 ~ 0008|0011|0009,0.6316108981464557
0001|0037|0023 ~ 0008|0011|0018,0.6368489269672639
0001|0056|0006 ~ 0000|0044|0006,0.5642761727828352
0001|0056|0015 ~ 0000|0044|0014,0.8172460049207133
0001|0056|0028 ~ 0000|0044|0023,0.4886688224653662
0001|0056|0029 ~ 0000|0044|0028,0.8124760938075204
0001|0056|0043 ~ 0000|0044|0037,0.3374560387475054
0002|0001|0006 ~ 0000|0001|0004,0.6845619356025091
0002|0001|0014 ~ 0000|0001|0009,0.5612204479316566
0002|0001|0018 ~ 0000|0001|0014,0.7037873295747725
0002|0001|0019 ~ 0000|0003|0017,0.6946497128917402
0002|0001|0009 ~ 0001|0001|0007,0.7937624004712845
0002|0001|0014 ~ 0001|0001|0009,0.4922314611876411
0002|0001|0022 ~ 0001|0001|0022,0.6839423524681283
0002|0001|0014 ~ 0001|0003|0019,0.5922043012135425
0002|0001|0005 ~ 0003|0001|0006,0.6228819175568696
0002|0002|0000 ~ 0000|0002|0001,0.5640150079279092
0002|0002|0000 ~ 0001|0002|0000,0.6945049266044171
0002|0002|0000 ~ 0003|0002|0001,0.3661403939651662
0002|0003|0029 ~ 0000|0001|0015,0.633023662180281
0002|0003|0015 ~ 0000|0003|0009,0.525850749808936
0002|0003|0029 ~ 0000|0003|0021,0.6934426784213397
0002|0003|0017 ~ 0001|0001|0009,0.5553261466370035
0002|0003|0028 ~ 0001|0001|0020,0.5356579160614433
0002|0003|0009 ~ 0001|0003|0008,0.5293813424841369
0002|0003|0019 ~ 0001|0003|0018,0.7818916146747253
0002|0003|0028 ~ 0001|0003|0023,0.3444931081058627
0002|0003|0029 ~ 0001|0003|0030,0.761565361991707
0002|0004|0003 ~ 0001|0004|0000,0.7984737721008085
0002|0004|0014 ~ 0001|0004|0009,0.4624153990820557
0002|0005|0014 ~ 0001|0005|0000,0.8358230801378418
0002|0005|0029 ~ 0001|0005|0021,0.6710516266757356
0002|0006|0000 ~ 0000|0005|0016,0.7311686481316862
0002|0006|0014 ~ 0001|0006|0005,0.5638440136393437
0002|0007|0014 ~ 0000|0009|0001,0.4173242649876471
0002|0007|0028 ~ 0000|0009|0017,0.4823218565725699
0002|0007|0002 ~ 0001|0008|0029,0.7431288760049594
0002|0007|0014 ~ 0001|0009|0006,0.5325337849397912
0002|0007|0028 ~ 0001|0009|0022,0.6649559264416103
0002|0008|0014 ~ 0000|0010|0001,0.5551366347355545
0002|0008|0029 ~ 0000|0010|0006,0.6079407788523661
0002|0008|0014 ~ 0001|0010|0003,0.5611581195266924
0002|0008|0029 ~ 0001|0010|0008,0.7075085252293721
0002|0009|0009 ~ 0000|0010|0022,0.7713696476529821
0002|0009|0014 ~ 0000|0010|0022,0.4447278656331358
0002|0009|0021 ~ 0000|0011|0005,0.5626439194788967
0002|0009|0028 ~ 0000|0011|0009,0.4251219589813991
0002|0009|0028 ~ 0000|0011|0014,0.4366966017712479
0002|0009|0000 ~ 0001|0010|0017,0.755884621708198
0002|0009|0028 ~ 0003|0010|0002,0.4403822630714059
0002|0010|0001 ~ 0000|0011|0019,0.6442822497401405
0002|0013|0030 ~ 0003|0015|0005,0.5430321466633391
0002|0013|0042 ~ 0003|0015|0009,0.3584673926201108
0002|0013|0042 ~ 0003|0015|0014,0.6590229418828029
0002|0021|0000 ~ 0001|0004|0002,0.3280496770048243
0002|0021|0014 ~ 0001|0004|0019,0.4223836646528925
0002|0021|0004 ~ 0001|0026|0004,0.8419539711731491
0002|0021|0014 ~ 0001|0026|0009,0.3847169747334579
0002|0021|0014 ~ 0001|0026|0016,0.6341170781138561
0002|0021|0003 ~ 0006|0001|0004,0.6335797030919732
0002|0021|0014 ~ 0006|0001|0009,0.3171034208237016
0002|0021|0023 ~ 0006|0001|0020,0.7164977632833098
0002|0022|0023 ~ 0000|0022|0006,0.7708956192084696
0002|0022|0028 ~ 0000|0022|0009,0.6365999152522996
0002|0022|0032 ~ 0000|0022|0014,0.8992970681446912
0002|0022|0000 ~ 0001|0027|0001,0.8420348080712474
0002|0022|0019 ~ 0001|0027|0023,0.869640073699277
0002|0022|0028 ~ 0001|0027|0032,0.7712318846068592
0002|0022|0016 ~ 0003|0028|0000,0.8166461909350905
0002|0022|0033 ~ 0003|0028|0008,0.8611101310720142
0002|0022|0016 ~ 0007|0002|0000,0.8092549675016044
0002|0022|0032 ~ 0007|0002|0007,0.8485806040139229
0002|0022|0023 ~ 0008|0002|0006,0.7708956192084696
